Date,Adj_Close,Close,High,Low,Open,Volume,SMA_7,EMA_7,Price_vs_SMA_7,SMA_21,EMA_21,Price_vs_SMA_21,SMA_50,EMA_50,Price_vs_SMA_50,Rolling_Mean_7,Rolling_Std_7,Rolling_Min_7,Rolling_Max_7,Rolling_Range_7,Rolling_Mean_21,Rolling_Std_21,Rolling_Min_21,Rolling_Max_21,Rolling_Range_21,Rolling_Mean_50,Rolling_Std_50,Rolling_Min_50,Rolling_Max_50,Rolling_Range_50,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,Daily_Return,Log_Return,Cumulative_Return,Volatility_21,High_Low_Range,Close_Open_Change,RSI_14,MACD,MACD_Signal,MACD_Histogram
2025-11-28,278.5893249511719,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600,278.8500061035156,278.8500061035156,0.0,278.8500061035156,278.8500061035156,0.0,278.8500061035156,278.8500061035156,0.0,278.8500061035156,0.0,278.8500061035156,278.8500061035156,0.0,278.8500061035156,0.0,278.8500061035156,278.8500061035156,0.0,278.8500061035156,0.0,278.8500061035156,278.8500061035156,0.0,278.8500061035156,278.8500061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.01079436865605667,0.0057346760509555264,50.0,0.0,0.0,0.0
2025-12-01,282.8353576660156,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700,280.9750061035156,279.9125061035156,0.7562950276143482,280.9750061035156,279.23636973987925,0.7562950276143482,280.9750061035156,279.0166727701823,0.7562950276143482,280.9750061035156,3.005203820042827,278.8500061035156,283.1000061035156,4.25,280.9750061035156,3.005203820042827,278.8500061035156,283.1000061035156,4.25,280.9750061035156,3.005203820042827,278.8500061035156,283.1000061035156,4.25,286.98541374360127,274.96459846343,12.020815280171291,0.6767766952966371,0.015241168753721723,0.015126188953698135,0.015241168753721723,0.010695830782668999,0.02571529008245567,0.0183086801161646,50.0,0.339031339031294,0.0678062678062588,0.2712250712250352
2025-12-02,285.9224548339844,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500,282.7133382161458,281.4818801879883,1.2297489206548808,282.7133382161458,279.8685181672908,1.2297489206548808,282.7133382161458,279.2979798161126,1.2297489206548808,282.7133382161458,3.6852436285005985,278.8500061035156,286.19000244140625,7.339996337890625,282.7133382161458,3.6852436285005985,278.8500061035156,286.19000244140625,7.339996337890625,282.7133382161458,3.6852436285005985,278.8500061035156,286.19000244140625,7.339996337890625,290.083825473147,275.34285095914464,14.740974514002346,0.7358503653851364,0.010914857899228636,0.010855720764224917,0.026322381844115395,0.007798345595179212,0.016667210499949136,0.01127209343253092,50.0,0.8472860123601436,0.22370221671703577,0.6235837956431078
2025-12-03,283.8843688964844,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700,283.07250213623047,282.1489086151123,0.38064162082947794,283.07250213623047,280.2577432335811,0.38064162082947794,283.07250213623047,279.48825487808796,0.38064162082947794,283.07250213623047,3.093543052913885,278.8500061035156,286.19000244140625,7.339996337890625,283.07250213623047,3.093543052913885,278.8500061035156,286.19000244140625,7.339996337890625,283.07250213623047,3.093543052913885,278.8500061035156,286.19000244140625,7.339996337890625,289.2595882420582,276.8854160304027,12.374172211655491,0.5870758659103673,-0.00712816145749029,-0.007153688178430315,0.019006590198894502,0.010152143263747521,0.01872253189685735,-0.007162886873198082,50.0,1.0730998353179757,0.39358174043722377,0.679518094880752
2025-12-04,280.4375915527344,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100,282.59800415039064,281.78668451309204,-0.6716225576559022,282.59800415039064,280.29794950389476,-0.6716225576559022,282.59800415039064,279.5357747733407,-0.6716225576559022,282.59800415039064,2.881535729086865,278.8500061035156,286.19000244140625,7.339996337890625,282.59800415039064,2.881535729086865,278.8500061035156,286.19000244140625,7.339996337890625,282.59800415039064,2.881535729086865,278.8500061035156,286.19000244140625,7.339996337890625,288.36107560856436,276.8349326922169,11.526142916347453,0.33533156259346075,-0.012141410394363561,-0.012215719407566574,0.006634412992728711,0.011600671143122175,0.021873937945926812,-0.01196759529545924,50.0,0.9625782246839094,0.5073810372865609,0.4551971873973485
2025-12-05,278.5193786621094,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800,281.961669921875,281.03501307964325,-1.1284055536554638,281.961669921875,280.1599539834768,-1.1284055536554638,281.961669921875,279.50613649906444,-1.1284055536554638,281.961669921875,3.0119970167127987,278.7799987792969,286.19000244140625,7.410003662109375,281.961669921875,3.0119970167127987,278.7799987792969,286.19000244140625,7.410003662109375,281.961669921875,3.0119970167127987,278.7799987792969,286.19000244140625,7.410003662109375,287.9856639553006,275.9376758884494,12.04798806685119,0.2359168082733939,-0.00684009028940924,-0.006863590932648934,-0.00025105728056806775,0.01090087788818419,0.011084105276559121,-0.006273649789752451,50.0,0.7118542024625754,0.5482756703217638,0.16357853214081153
2025-12-08,277.6302185058594,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800,281.3800048828125,280.2487634718418,-1.2403120953205224,281.3800048828125,279.9535958621096,-1.2403120953205224,281.3800048828125,279.4427591715889,-1.2403120953205224,281.3800048828125,3.1509434376990524,277.8900146484375,286.19000244140625,8.29998779296875,281.3800048828125,3.1509434376990524,277.8900146484375,286.19000244140625,8.29998779296875,281.3800048828125,3.1509434376990524,277.8900146484375,286.19000244140625,8.29998779296875,287.6818917582106,275.0781180074144,12.603773750796222,0.22309958085731857,-0.00319242461710445,-0.00319753127588418,-0.0034426804162297486,0.010022320176475535,0.012666952195829077,-0.0008628707085239425,50.0,0.43630981903021393,0.5258825000634539,-0.08957268103324001
2025-12-09,276.9208679199219,277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300,281.1414315359933,279.4815707728267,-1.409055520052335,280.8550033569336,279.70145011789793,-1.3085081758297317,280.8550033569336,279.3540232305768,-1.3085081758297317,281.1414315359933,3.425674028780136,277.17999267578125,286.19000244140625,9.010009765625,280.8550033569336,3.273393979327494,277.17999267578125,286.19000244140625,9.010009765625,280.8550033569336,3.273393979327494,277.17999267578125,286.19000244140625,9.010009765625,287.4017913155886,274.3082153982786,13.093575917309977,0.21932719492664307,-0.002555046727945598,-0.002558316430519311,-0.00598893093484254,0.009307562053873938,0.011220093202038086,-0.0035231915927013665,50.0,0.1588153462256514,0.4524690692958935,-0.29365372307024207
2025-12-10,278.5193786621094,278.7799987792969,279.75,276.44000244140625,277.75,33038300,280.52428763253346,279.3061777744442,-0.6217960191459341,280.6244472927517,279.61768181438873,-0.6572657982042024,280.6244472927517,279.33151246778147,-0.6572657982042024,280.52428763253346,3.4030804538819988,277.17999267578125,286.19000244140625,9.010009765625,280.6244472927517,3.139127986318741,277.17999267578125,286.19000244140625,9.010009765625,280.6244472927517,3.139127986318741,277.17999267578125,286.19000244140625,9.010009765625,286.9027032653892,274.3461913201142,12.55651194527502,0.35310821018659594,0.00577244442526248,0.005755847706403448,-0.0002510572805681788,0.00897251475504704,0.011873152927352554,0.003708366442112961,50.0,0.06723109976485375,0.37542147538968557,-0.3081903756248318
2025-12-11,277.77008056640625,278.0299987792969,279.5899963378906,273.80999755859375,279.1000061035156,33248000,279.3585728236607,278.9871330256574,-0.4755801946348294,280.36500244140626,279.4733469930168,-0.8328442001591767,280.36500244140626,279.28047271529186,-0.8328442001591767,279.3585728236607,2.383787425229209,277.17999267578125,284.1499938964844,6.970001220703125,280.36500244140626,3.071211177948234,277.17999267578125,286.19000244140625,9.010009765625,280.36500244140626,3.071211177948234,277.17999267578125,286.19000244140625,9.010009765625,286.50742479730275,274.2225800855098,12.28484471179297,0.30992810923626296,-0.0026902934331158868,-0.002693918776111477,-0.0029406752959307836,0.008501274837150496,0.020789119176614818,-0.0038337775020395167,50.0,-0.06511816569314988,0.2873135471731185,-0.3524317128662684
